,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
3994,1.0,0.0,1.0,1.0,PG,3.0,0.0,2.0,0.0,2.0,6,Family and Kids,4109,"Clever animated superhero story is fun, not too scary.",3,megamind,Megamind,1.0,1.0,1.0
4017,2.0,1.0,1.0,1.0,G,3.0,0.0,1.0,0.0,2.0,5,Family and Kids,4132,Entertaining doggy adventure sequel with positive messages.,3,beverly-hills-chihuahua-2,Beverly Hills Chihuahua 2,1.0,1.0,1.0
4027,0.0,1.0,2.0,2.0,PG,4.0,0.0,0.0,0.0,0.0,8,Drama,4142,Inspiring true story about an amazing woman and her horse.,4,secretariat,Secretariat,1.0,1.0,1.0
4031,1.0,0.0,0.0,1.0,PG,1.0,0.0,1.0,0.0,2.0,5,Family and Kids,4146,"B-team cast still delivers laughs, with less crude humor.",3,open-season-3,Open Season 3,1.0,1.0,1.0
4038,0.0,0.0,0.0,0.0,G,4.0,0.0,1.0,0.0,1.0,8,Family and Kids,4153,Mild adventure has positive themes but simplifies history.,2,mandie-and-the-cherokee-treasure,Mandie and the Cherokee Treasure,1.0,1.0,1.0
4039,0.0,0.0,1.0,1.0,G,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,4154,Dinosaur sequel offers strong lessons about cooperation.,3,the-land-before-time-iii-the-time-of-great-giving,The Land Before Time III: The Time of Great Giving,1.0,1.0,1.0
4042,0.0,0.0,1.0,1.0,PG,3.0,0.0,2.0,0.0,2.0,8,Family and Kids,4157,"Wolf tale is all about romance, innuendo-filled jokes.",3,alpha-and-omega,Alpha and Omega,1.0,1.0,1.0
4050,1.0,0.0,0.0,1.0,PG,1.0,0.0,1.0,0.0,2.0,7,Family and Kids,4165,Some cartoonish violence in so-bad-it's-good dog tale.,2,cool-dog,Cool Dog,1.0,1.0,1.0
4051,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,4166,"Silly, fun parody of noir films, with some bullying.",3,jr-detective-agency,Jr. Detective Agency,1.0,1.0,1.0
4056,0.0,0.0,0.0,1.0,NR,1.0,0.0,1.0,0.0,1.0,4,Family and Kids,4171,Charlie Brown looks for love in these classic cartoons.,3,a-charlie-brown-valentine,A Charlie Brown Valentine,1.0,1.0,1.0
4057,2.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,4172,Bob's crew searches for treasure; lots of positive messages.,4,bob-the-builder-the-legend-of-the-golden-hammer,Bob the Builder: The Legend of the Golden Hammer,1.0,1.0,1.0
4067,0.0,0.0,2.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,8,Fantasy,4182,Sweeping owl fantasy adventure is impressive but intense.,4,legend-of-the-guardians-the-owls-of-gahoole,Legend of the Guardians: The Owls of Ga'Hoole,1.0,1.0,1.0
4072,0.0,0.0,3.0,1.0,PG,4.0,0.0,1.0,0.0,1.0,7,Family and Kids,4187,"Fantasy isn't as enchanting as original, but it's still fun.",3,nanny-mcphee-returns,Nanny McPhee Returns,1.0,1.0,1.0
4075,2.0,0.0,2.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,6,Family and Kids,4190,"Clever, funny, and sweet villain-with-a-heart-of-gold tale.",4,despicable-me,Despicable Me,1.0,1.0,1.0
4079,2.0,0.0,0.0,2.0,PG,3.0,0.0,2.0,0.0,2.0,6,Family and Kids,4194,Holiday sequel lacks zest but still has merit for families.,3,the-dog-who-saved-christmas-vacation,The Dog Who Saved Christmas Vacation,1.0,1.0,1.0
4081,2.0,1.0,1.0,2.0,PG,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4196,"Fiona's fierce, Shrek's lovable in still-funny 4th movie.",3,shrek-forever-after,Shrek Forever After,1.0,1.0,1.0
4084,4.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,8,Drama,4199,Touching family drama encourages charity for others.,3,a-walk-in-my-shoes,A Walk in My Shoes,1.0,1.0,1.0
4091,0.0,0.0,2.0,0.0,G,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,4206,"Delightful, but may scare more sensitive kids.",5,fantasia-2000,Fantasia 2000,1.0,1.0,1.0
4103,2.0,2.0,1.0,1.0,PG,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,4218,Goofy animal adventure is full of first-grade humor.,2,cats-dogs-the-revenge-of-kitty-galore,Cats &amp; Dogs: The Revenge of Kitty Galore,1.0,1.0,1.0
4104,0.0,0.0,1.0,1.0,G,4.0,0.0,1.0,0.0,0.0,8,Family and Kids,4219,Teen's errant birthday dreams hold good messages for tweens.,4,16-wishes,16 Wishes,1.0,1.0,1.0
4105,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4220,Fix-it crew's big-city move teaches kids social lessons.,4,handy-manny-big-construction-job,Handy Manny: Big Construction Job,1.0,1.0,1.0
4106,5.0,0.0,0.0,1.0,NR,0.0,0.0,0.0,0.0,4.0,8,Family and Kids,4221,More violence than plot...and lots of Lego tie-ins.,2,lego-hero-factory-rise-of-the-rookies,Lego Hero Factory: Rise of the Rookies,1.0,1.0,1.0
4107,1.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,4222,"Kids rule the world but learn to be responsible, too.",3,opposite-day,Opposite Day,1.0,1.0,1.0
4108,2.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,2.0,6,Family and Kids,4223,"Kids will love Santa's puppy, but watch out for sad moments.",3,the-search-for-santa-paws,The Search for Santa Paws,1.0,1.0,1.0
4120,0.0,1.0,1.0,1.0,G,4.0,0.0,1.0,0.0,1.0,6,Family and Kids,4235,"Beloved book girl comes to life in sweet, kid-friendly tale.",3,ramona-and-beezus,Ramona and Beezus,1.0,1.0,1.0
4124,4.0,0.0,1.0,1.0,G,4.0,0.0,1.0,0.0,3.0,6,Family and Kids,4239,"Smart, funny ""threequel"" is scarier than the first two.",5,toy-story-3,Toy Story 3,1.0,1.0,1.0
4126,4.0,0.0,0.0,0.0,NR,1.0,0.0,1.0,0.0,1.0,4,Family and Kids,4241,Hilarious shorts for Cars lovers with brief attention spans.,4,cars-toon-maters-tall-tales,Cars Toon: Mater's Tall Tales,1.0,1.0,1.0
4128,3.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,4,Family and Kids,4243,"Forgettable holiday fare with social lessons, product push.",2,care-bears-the-giving-festival-movie,Care Bears: The Giving Festival Movie,1.0,1.0,1.0
4134,1.0,0.0,2.0,0.0,NR,5.0,0.0,0.0,0.0,0.0,4,Family and Kids,4249,Sweet holiday tale inspires with messages of goodwill.,4,yes-virginia,"Yes, Virginia",1.0,1.0,1.0
4137,0.0,0.0,4.0,0.0,G,4.0,0.0,0.0,0.0,1.0,8,Documentary,4252,Gorgeous educational docu dives deep for facts; kids OK.,3,oceans,Oceans,1.0,1.0,1.0
4139,0.0,0.0,5.0,0.0,G,3.0,0.0,0.0,0.0,2.0,8,Documentary,4254,Stunning tale of annual migration -- predators included.,3,the-crimson-wing-mystery-of-the-flamingos,The Crimson Wing: Mystery of the Flamingos,1.0,1.0,1.0
4141,0.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,4256,Animated jungle tales have sustained peril but no bloodshed.,3,the-jungle-book-the-movie-2010,The Jungle Book: The Movie (2010),1.0,1.0,1.0
4142,1.0,0.0,5.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,8,Documentary,4257,Excellent docu teaches Fast Food Nation-like lessons.,5,whats-on-your-plate,What's on Your Plate?,1.0,1.0,1.0
4143,1.0,0.0,2.0,1.0,PG,4.0,0.0,1.0,0.0,3.0,7,Family and Kids,4258,Thrilling 3D adventure sends brains-over-brawn message.,4,how-to-train-your-dragon,How to Train Your Dragon,1.0,1.0,1.0
4146,0.0,2.0,0.0,2.0,NR,3.0,0.0,2.0,0.0,1.0,6,Comedy,4261,Merry holiday sequel offers family-friendly comedy.,3,santa-baby-2-christmas-maybe,Santa Baby 2: Christmas Maybe,1.0,1.0,1.0
4147,3.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4262,Four mini-adventures as the trains prepare for the holidays.,3,thomas-friends-merry-winter-wish,Thomas &amp; Friends: Merry Winter Wish,1.0,1.0,1.0
4148,0.0,2.0,,2.0,G,1.0,0.0,1.0,0.0,0.0,8,Family and Kids,4263,"Predictable film less about dogs, more about romance.",2,a-golden-christmas,A Golden Christmas,0.0,1.0,1.0
4149,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4264,Charming ballet-themed tales offer valuable lessons.,4,angelina-ballerina-the-nutcracker-sweet,Angelina Ballerina: The Nutcracker Sweet,1.0,1.0,1.0
4150,0.0,0.0,2.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,2,Family and Kids,4265,"Short, playful film of kittens romping is cute to the max.",4,kitten-party,Kitten Party,1.0,1.0,1.0
4154,3.0,1.0,1.0,1.0,NR,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,4269,A more passive-than-usual Barbie in lackluster holiday tale.,2,barbie-in-the-nutcracker,Barbie in The Nutcracker,1.0,1.0,1.0
4155,0.0,0.0,1.0,1.0,G,1.0,0.0,2.0,0.0,2.0,5,Family and Kids,4270,Frenetic animated brothers save Christmas from naughtiness.,3,phineas-and-ferb-a-very-perry-christmas,Phineas and Ferb: A Very Perry Christmas,1.0,1.0,1.0
4156,4.0,0.0,1.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,8,Family and Kids,4271,The trendy Bratz give up spa time to help a neighbor.,2,bratz-pampered-petz,Bratz: Pampered Petz,1.0,1.0,1.0
4157,0.0,0.0,0.0,1.0,PG,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,4272,Unnecessary sequel isn't really worth kids' time.,1,space-chimps-2-zartog-strikes-back,Space Chimps 2: Zartog Strikes Back,1.0,1.0,1.0
4161,2.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4276,Reimagined holiday classic with strong faith-based message.,3,veggietales-its-a-meaningful-life,VeggieTales: It's a Meaningful Life,1.0,1.0,1.0
4163,1.0,0.0,,0.0,PG,3.0,0.0,1.0,0.0,0.0,7,Documentary,4278,Mesmerizing film for kids and parents who adore wee ones.,4,babies,Babies,0.0,1.0,1.0
4164,0.0,0.0,2.0,1.0,NR,4.0,0.0,1.0,0.0,0.0,7,Family and Kids,4280,"Literary heroine learns about privacy, bullying in TV movie.",4,harriet-the-spy-blog-wars,Harriet the Spy: Blog Wars,1.0,1.0,1.0
4170,0.0,1.0,1.0,0.0,PG,4.0,0.0,1.0,0.0,2.0,8,Fantasy,4286,"Enchanting fantasy turns teen into sweet, selfless princess.",4,the-secret-of-moonacre,The Secret of Moonacre,1.0,1.0,1.0
4172,4.0,0.0,1.0,0.0,G,4.0,0.0,0.0,0.0,2.0,4,Family and Kids,4288,A few tense scenes add drama to family and friendship tale.,4,tinker-bell-and-the-great-fairy-rescue,Tinker Bell and the Great Fairy Rescue,1.0,1.0,1.0
4174,5.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Family and Kids,4290,Little more than a lengthy commercial for Lego products.,2,lego-hero-factory-breakout,Lego Hero Factory: Breakout,0.0,1.0,1.0
4179,0.0,1.0,1.0,0.0,NR,2.0,0.0,2.0,0.0,3.0,6,Family and Kids,4295,Spooky stories come to life in camp-set Scooby movie.,3,scooby-doo-camp-scare,Scooby-Doo: Camp Scare,1.0,1.0,1.0
4180,5.0,0.0,2.0,0.0,NR,0.0,0.0,1.0,0.0,0.0,7,Family and Kids,4296,Product tie-ins overshadow this fashion travel adventure.,2,barbie-a-fashion-fairytale,Barbie: A Fashion Fairytale,1.0,1.0,1.0
4184,2.0,0.0,1.0,1.0,NR,4.0,0.0,1.0,0.0,0.0,8,Musical,4300,Talented Disney stars boost tween-friendly sequel.,3,camp-rock-2-the-final-jam,Camp Rock 2: The Final Jam,1.0,1.0,1.0
4185,1.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,4301,Latest train adventures are suspenseful but not too scary.,3,thomas-friends-misty-island-rescue,Thomas &amp; Friends: Misty Island Rescue,1.0,1.0,1.0
4186,2.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4302,Disney pals’ journey has good messages for tots.,4,mickey-mouse-clubhouse-road-rally,Mickey Mouse Clubhouse: Road Rally,1.0,1.0,1.0
4192,1.0,1.0,,1.0,PG,3.0,0.0,2.0,0.0,1.0,8,Family and Kids,4308,"America's favorite Great Dane is more ""O.C."" than ""Lassie.""",2,marmaduke,Marmaduke,0.0,1.0,1.0
4193,3.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,4309,"Some stereotypical ""girl"" behavior, but gentle lessons, too.",3,strawberry-shortcake-the-glimmerberry-ball-movie,Strawberry Shortcake: The Glimmerberry Ball Movie,1.0,1.0,1.0
4194,0.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4310,"Kids will learn new dance moves and solve problems, too.",4,angelina-ballerina-love-to-dance,Angelina Ballerina: Love to Dance,1.0,1.0,1.0
4197,0.0,0.0,1.0,1.0,NR,0.0,0.0,3.0,0.0,3.0,8,Family and Kids,4313,"Spooky story, cartoon violence; too much for preschoolers.",3,tom-and-jerry-meet-sherlock-holmes,Tom and Jerry Meet Sherlock Holmes,1.0,1.0,1.0
4198,1.0,2.0,0.0,1.0,G,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,4314,Tearjerker about a brave girl and the horse she loves.,3,second-chances,Second Chances,1.0,1.0,1.0
4203,0.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,3.0,7,Family and Kids,4319,Lackluster Home Alone rip off with slapstick violence.,2,horse-crazy-too,Horse Crazy Too,1.0,1.0,1.0
4205,2.0,1.0,,1.0,PG,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,4321,Timber! This eco-themed family film falls flat.,1,furry-vengeance,Furry Vengeance,0.0,1.0,1.0
4210,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4326,These princesses don't need a prince! Perfect fun for pre-K.,4,sesame-street-p-is-for-princess,Sesame Street: P Is for Princess,1.0,1.0,1.0
4211,4.0,0.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,4327,"More sweet, bilingual adventures from the preschool icon.",4,doras-big-birthday-adventure,Dora's Big Birthday Adventure,1.0,1.0,1.0
4212,2.0,1.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,4328,Fairy tales about beauty get a religious makeover.,3,veggietales-sweetpea-beauty,VeggieTales: Sweetpea Beauty,1.0,1.0,1.0
4226,2.0,0.0,2.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,8,Action/Adventure,4342,Excellent family flick loaded with feel-good messages.,4,the-jensen-project,The Jensen Project,1.0,1.0,1.0
4233,0.0,1.0,1.0,0.0,NR,2.0,0.0,1.0,0.0,2.0,8,Comedy,4349,Some violence in silent comedy masterpiece.,5,steamboat-bill-jr,Steamboat Bill Jr.,1.0,1.0,1.0
4234,0.0,0.0,1.0,1.0,NR,2.0,0.0,0.0,0.0,2.0,8,Family and Kids,4350,"Kids might enjoy the silly humor, but it's pretty charmless.",2,the-gold-retrievers,The Gold Retrievers,1.0,1.0,1.0
4245,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4361,Silly live-action twist on classic fairy tale is goofy fun.,3,jack-and-the-beanstalk,Jack and the Beanstalk,1.0,1.0,1.0
4251,0.0,1.0,1.0,2.0,NR,2.0,0.0,1.0,0.0,3.0,8,Family and Kids,4367,Busy plot and swordplay upstage the chaste romance.,2,tristan-isolde-0,Tristan &amp; Isolde,1.0,1.0,1.0
4254,0.0,0.0,1.0,0.0,G,4.0,0.0,2.0,0.0,0.0,8,Family and Kids,4370,Modern Cinderella story is clean musical fun for tweens.,4,starstruck,StarStruck,1.0,1.0,1.0
4256,1.0,0.0,0.0,1.0,G,2.0,0.0,1.0,0.0,1.0,6,Comedy,4372,"Silly and imaginative kid comedy, with some pratfalls.",4,nic-and-tristan-go-mega-dega,Nic and Tristan Go Mega Dega,1.0,1.0,1.0
4257,1.0,0.0,4.0,3.0,PG,4.0,0.0,0.0,0.0,1.0,8,Documentary,4373,Eco-minded travel docu inspires serious wanderlust.,4,180-degrees-south,180 Degrees South,1.0,1.0,1.0
4259,0.0,2.0,0.0,1.0,NR,2.0,0.0,1.0,0.0,2.0,6,Family and Kids,4375,Jim Henson's film noir spoof is full of doggy gags and guns.,3,jim-hensons-dog-city-the-movie,Jim Henson's Dog City: The Movie,1.0,1.0,1.0
4270,2.0,0.0,,2.0,PG,3.0,0.0,3.0,0.0,2.0,8,Action/Adventure,4387,Jackie Chan family flick high on stunts but low on laughs.,2,the-spy-next-door,The Spy Next Door,0.0,1.0,1.0
4275,0.0,0.0,,0.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,4392,"Stereotypes, violence abound in classic cartoon remake.",2,kung-fu-magoo,Kung-Fu Magoo,0.0,1.0,1.0
4276,0.0,0.0,,1.0,NR,1.0,0.0,0.0,0.0,2.0,8,Fantasy,4393,Poorly made Harry Potter wannabe is boring and awful.,1,billy-owens-and-the-secret-of-the-runes,Billy Owens and the Secret of the Runes,0.0,1.0,1.0
4278,4.0,0.0,1.0,1.0,G,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,4395,"Stunning, witty, exciting, enchanting, and moving.",5,toy-story-2,Toy Story 2,1.0,1.0,1.0
4279,4.0,0.0,1.0,1.0,G,4.0,0.0,0.0,0.0,2.0,5,Family and Kids,4396,Pixar classic is one of the best kids' movies of all time.,5,toy-story-1995,Toy Story (1995),1.0,1.0,1.0
4290,3.0,0.0,1.0,2.0,PG,3.0,0.0,2.0,0.0,2.0,7,Comedy,4407,Sweet but uninspired fantasy is fine for families.,2,tooth-fairy,Tooth Fairy,1.0,1.0,1.0
4292,1.0,1.0,,1.0,PG,3.0,0.0,1.0,0.0,2.0,8,Drama,4409,Touching horse story wrangles tough issue of loss.,3,flicka-2,Flicka 2,0.0,1.0,1.0
4295,0.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,4412,"Sweet, squeaky-clean mouse tale based on children's book.",3,runaway-ralph,Runaway Ralph,1.0,1.0,1.0
4306,1.0,0.0,,1.0,NR,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,4423,Shaggy Dog-style story with some fun modern twists.,3,finn-on-the-fly,Finn on the Fly,0.0,1.0,1.0
4314,4.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,8,Drama,4431,Fun adventure pic is packed with positive family messages.,4,secrets-of-the-mountain,Secrets of the Mountain,1.0,1.0,1.0
4318,0.0,3.0,0.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4435,"Clever Sherlock Holmes tribute mixes wit, peril.",4,the-great-mouse-detective,The Great Mouse Detective,1.0,1.0,1.0
4322,0.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,4439,Preschool fun with Pooh that may get kids eating veggies.,3,my-friends-tigger-and-pooh-super-duper-super-sleuths,My Friends Tigger and Pooh: Super Duper Super Sleuths,1.0,1.0,1.0
4324,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,6,Documentary,4441,Stunning vision of the beautiful -- and fragile -- ocean.,4,under-the-sea-3d,Under the Sea 3D,0.0,1.0,1.0
4328,3.0,0.0,1.0,3.0,PG,3.0,0.0,3.0,0.0,2.0,6,Family and Kids,4445,"Amusing, silly sequel has a bit more edge than original.",3,alvin-and-the-chipmunks-the-squeakquel,Alvin and the Chipmunks: The Squeakquel,1.0,1.0,1.0
4329,0.0,2.0,1.0,2.0,PG,2.0,0.0,1.0,0.0,3.0,7,Family and Kids,4446,Offbeat family adventure may charm adults more than kids.,4,fantastic-mr-fox,Fantastic Mr. Fox,1.0,1.0,1.0
4333,1.0,1.0,1.0,0.0,PG,2.0,0.0,0.0,0.0,1.0,6,Family and Kids,4450,Mild orca-tainment with adorable Bindi Irwin.,3,free-willy-escape-from-pirates-cove,Free Willy: Escape from Pirate's Cove,1.0,1.0,1.0
4339,0.0,0.0,1.0,2.0,PG,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,4456,Action-packed adventure a fun bet for young superhero fans.,3,astro-boy,Astro Boy,1.0,1.0,1.0
4341,3.0,1.0,0.0,0.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,4458,First African-American Disney princess is a good role model.,3,the-princess-and-the-frog,The Princess and the Frog,1.0,1.0,1.0
4347,2.0,0.0,0.0,1.0,PG,1.0,0.0,2.0,0.0,2.0,7,Family and Kids,4464,Underwhelming alien comedy has some suggestive humor.,2,planet-51,Planet 51,1.0,1.0,1.0
4348,2.0,3.0,0.0,1.0,PG,1.0,0.0,2.0,0.0,2.0,8,Comedy,4465,Clueless-dad comedy is forgettable family fluff.,2,old-dogs,Old Dogs,1.0,1.0,1.0
4350,4.0,0.0,0.0,0.0,NR,1.0,0.0,1.0,0.0,2.0,5,Family and Kids,4467,Fun undersea adventure oddly paired with lots of shopping.,3,barbie-in-a-mermaid-tale,Barbie in a Mermaid Tale,1.0,1.0,1.0
4356,0.0,1.0,1.0,1.0,G,3.0,0.0,1.0,0.0,2.0,5,Family and Kids,4473,Miyazaki's stunning adventure is geared to younger kids.,4,ponyo,Ponyo,1.0,1.0,1.0
4362,0.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,4479,Cross-country caper with mild peril is OK for preschoolers.,4,curious-george-2-follow-that-monkey,Curious George 2: Follow That Monkey!,1.0,1.0,1.0
4364,2.0,0.0,0.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,4,Family and Kids,4481,Funny Pinocchio spoof teaches kids to listen to parents.,3,veggietales-pistachio-the-little-boy-that-woodnt,VeggieTales: Pistachio: The Little Boy That Woodn't,1.0,1.0,1.0
4365,3.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,4482,"Some ""girl"" stereotypes mixed in with positive messages.",2,strawberry-shortcake-the-berryfest-princess,Strawberry Shortcake: The Berryfest Princess,1.0,1.0,1.0
4372,4.0,0.0,1.0,0.0,NR,2.0,0.0,1.0,0.0,3.0,6,Family and Kids,4489,"Clever, witty adventure -- but also one big LEGO ad.",3,lego-the-adventures-of-clutch-powers,LEGO: The Adventures of Clutch Powers,1.0,1.0,1.0
4376,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,4493,"Timeless, sweet holiday short movie shows its age.",3,santa-and-the-three-bears,Santa and the Three Bears,1.0,1.0,1.0
4378,1.0,0.0,0.0,0.0,NR,1.0,0.0,1.0,0.0,2.0,6,Family and Kids,4495,"Good times, but scary images might spook youngest viewers.",3,scooby-doo-abracadabra-doo,Scooby-Doo: Abracadabra-Doo,1.0,1.0,1.0
4379,0.0,1.0,0.0,0.0,NR,0.0,0.0,0.0,0.0,2.0,5,Family and Kids,4496,"Funny, rowdy, classic cartoons strung together for Easter.",3,bugs-bunnys-easter-funnies,Bugs Bunny's Easter Funnies,1.0,1.0,1.0
4380,0.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,3,Family and Kids,4497,Fluffy story about Easter's mascot good for young kids.,3,the-first-easter-rabbit,The First Easter Rabbit,1.0,1.0,1.0
4387,0.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,1.0,6,Fantasy,4504,Dated but surprisingly entertaining '60s network special.,3,alice-through-the-looking-glass-1966,Alice Through the Looking Glass (1966),1.0,1.0,1.0
4407,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,4524,A toe-tapping song-fest for the whole family.,4,youre-a-good-man-charlie-brown,"You're a Good Man, Charlie Brown",0.0,1.0,1.0
4413,4.0,0.0,1.0,2.0,NR,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,4530,Short Lego-themed feature has some bathroom humor.,3,lego-atlantis,Lego Atlantis,1.0,1.0,1.0
4421,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,4538,"Powerful, kid-friendly intro to black history stories.",4,march-on-the-day-my-brother-martin-changed-the-world,March On! The Day My Brother Martin Changed the World,1.0,1.0,1.0
4429,3.0,0.0,0.0,0.0,NR,0.0,0.0,1.0,0.0,3.0,5,Family and Kids,4546,Barbie's fantasy journey has some dark elements.,2,barbie-and-the-magic-of-pegasus,Barbie and the Magic of Pegasus,1.0,1.0,1.0
4430,0.0,2.0,0.0,1.0,NR,4.0,0.0,2.0,0.0,2.0,8,Family and Kids,4547,"Empathy, compassion in witch tale, but some bullying, too.",3,the-good-witch,The Good Witch,1.0,1.0,1.0
4431,0.0,0.0,1.0,1.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,4548,Age-appropriate food adventure goes down easily.,3,cloudy-with-a-chance-of-meatballs,Cloudy with a Chance of Meatballs,1.0,1.0,1.0
4432,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,3,Family and Kids,4549,Cuddly Pooh Valentine stories for preschoolers.,3,winnie-the-pooh-a-valentine-for-you,Winnie the Pooh: A Valentine for You,1.0,1.0,1.0
4438,0.0,0.0,,3.0,G,3.0,0.0,0.0,0.0,0.0,7,Drama,4555,Fun family movie has sweet messages for parents and kids.,3,au-pair-3-adventure-in-paradise,Au Pair 3: Adventure in Paradise,0.0,1.0,1.0
4440,0.0,0.0,,1.0,PG,3.0,0.0,0.0,0.0,1.0,7,Action/Adventure,4557,Dog-centric adventure drama is age-appropriate but bland.,2,call-of-the-wild,Call of the Wild,0.0,1.0,1.0
4449,1.0,0.0,1.0,2.0,PG,2.0,0.0,2.0,0.0,2.0,6,Family and Kids,4566,3-D adventure is funny ... if you're a first grader.,2,g-force,G-Force,1.0,1.0,1.0
4452,1.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,0.0,7,Comedy,4569,Feel-good family movie has great messages for tweens.,4,wizards-of-waverly-place-the-movie,Wizards of Waverly Place: The Movie,1.0,1.0,1.0
4457,0.0,0.0,0.0,1.0,PG,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4574,Warm fuzzies abound in feel-good holiday tale.,4,the-dog-who-saved-christmas,The Dog Who Saved Christmas,1.0,1.0,1.0
4465,1.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,2,Family and Kids,4582,Disney gang mixes adventure and learning for preschoolers.,4,mickey-mouse-clubhouse-choo-choo-express,Mickey Mouse Clubhouse Choo Choo Express,1.0,1.0,1.0
4466,2.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,4583,Colorful cartoon teaches the importance of la familia.,3,handy-manny-motorcycle-adventure,Handy Manny: Motorcycle Adventure,1.0,1.0,1.0
4467,1.0,0.0,3.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,2,Family and Kids,4584,Hour of cute puppies romping is chock-full of puppy facts.,4,puppy-party,Puppy Party,1.0,1.0,1.0
