title,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
Tom and Jerry: Shiver Me Whiskers,0.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,3.0,5,Family and Kids,5913,Silly slapstick treasure hunt has a few scary skeletons.,3,tom-and-jerry-shiver-me-whiskers,4,1,1,1
Disney's Little Einsteins: Mission Celebration,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,5914,Merry musical travel adventures for preschoolers.,4,disneys-little-einsteins-mission-celebration,0,0,1,1
Elizabeth I,0.0,2.0,,2.0,NR,0.0,3.0,,4.0,,14,Drama,5915,"Handsome, talky HBO miniseries with Helen Mirren.",4,elizabeth-i,4,0,0,0
Saving Shiloh,0.0,0.0,,0.0,PG,3.0,0.0,,3.0,,10,Family and Kids,5916,Cute but uneven. Best for dog lovers.,2,saving-shiloh,1,0,0,0
Phat Girlz,0.0,3.0,,5.0,PG-13,0.0,5.0,,3.0,,16,Comedy,5917,Uneven Mo'Nique vehicle; not for kids.,2,phat-girlz,2,0,0,0
Silent Hill,0.0,0.0,,5.0,R,0.0,3.0,,5.0,,18,Horror,5918,Grim horror film about missing girl. Not for kids.,1,silent-hill,3,0,0,0
Poseidon,0.0,3.0,,0.0,PG-13,0.0,3.0,,5.0,,13,Action/Adventure,5919,Graphic disaster flick. Not for younger kids.,3,poseidon,2,0,0,0
Just My Luck,2.0,2.0,,3.0,PG-13,0.0,2.0,,1.0,,13,Comedy,5920,Uneven Lindsay Lohan comedy; older tweens and up.,2,just-my-luck,2,0,0,0
Karate Dog,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,8,Family and Kids,5921,Too rough for any kid who'd find this dog funny.,1,karate-dog,1,0,1,1
Hoot,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,8,Family and Kids,5922,"Sweet, clumsy family film about saving owls.",3,hoot,1,0,1,1
I'll Always Know What You Did Last Summer,0.0,5.0,,5.0,R,0.0,0.0,,5.0,,16,Horror,5923,Another violent and unnecessary sequel.,1,ill-always-know-what-you-did-last-summer,3,0,0,0
Scary Movie 4,0.0,3.0,,5.0,PG-13,0.0,5.0,,5.0,,16,Comedy,5924,Still more insipid movie spoofing. Enough already!,2,scary-movie-4,2,0,0,0
RV,3.0,3.0,,3.0,PG,0.0,3.0,,3.0,,12,Comedy,5925,Feeble retread of comic family vacation plot.,1,rv,1,0,0,0
Brick,0.0,4.0,,2.0,R,0.0,2.0,,3.0,,17,Drama,5926,"Smart, stylized teen whodunit with violence and drugs.",4,brick,3,0,0,0
Ultimate Avengers 2: Rise of the Panther,4.0,1.0,,0.0,PG-13,1.0,1.0,,3.0,,14,Action/Adventure,5927,"Downbeat superhero story has less character, more violence.",2,ultimate-avengers-2-rise-of-the-panther,2,0,0,0
Larry the Cable Guy: Health Inspector,0.0,0.0,,3.0,PG-13,0.0,0.0,,0.0,,14,Comedy,5928,Dumb comedy should be cited for bad taste.,1,larry-the-cable-guy-health-inspector,2,0,0,0
Bring It On: All or Nothing,5.0,0.0,,3.0,PG-13,0.0,3.0,,0.0,,13,Comedy,5929,Older teens may find something to cheer about.,2,bring-it-on-all-or-nothing,2,0,0,0
"Sorry, Haters",3.0,3.0,,5.0,NR,0.0,3.0,,3.0,,15,Thriller,5930,Stereotype- and expectation-busting indie drama.,3,sorry-haters,4,0,0,0
Inside Man,0.0,3.0,,5.0,R,0.0,3.0,,3.0,,17,Drama,5931,Smart heist movie is not for children.,3,inside-man,3,0,0,0
The Shaggy Dog (2006),3.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,5932,Silly remake will entertain grade schoolers.,3,the-shaggy-dog-2006,1,0,1,1
V for Vendetta,0.0,0.0,,3.0,R,0.0,3.0,,5.0,,18,Action/Adventure,5933,Complex but heavy-handed action film. Adults only.,2,v-for-vendetta,3,0,0,0
Just Around the Corner,0.0,0.0,1.0,0.0,G,2.0,0.0,1.0,0.0,1.0,5,Family and Kids,5934,Light-hearted Shirley Temple fairy tale set in Depression.,4,just-around-the-corner,0,1,1,1
Joe Dirt,0.0,2.0,,3.0,PG-13,1.0,3.0,,3.0,,14,Comedy,5935,"Crass, formulaic comedy with bullying, cartoonish violence.",2,joe-dirt,2,0,0,0
Baby's Favorite Places: First Words--Around Town,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,5936,A gentle word adventure for toddlers.,4,babys-favorite-places-first-words-around-town,4,0,1,1
The Big Sleep,0.0,2.0,,0.0,NR,3.0,2.0,,3.0,,12,Drama,5937,"Classic noir gem has menace, innuendo.",4,the-big-sleep,4,0,0,0
Final Destination 3,0.0,0.0,,5.0,R,0.0,5.0,,5.0,,18,Horror,5938,"More blood, less invention. Not for kids.",2,final-destination-3,3,0,0,0
The Benchwarmers,4.0,2.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,5939,Dreadful sports comedy is a waste of time.,1,the-benchwarmers,2,0,0,0
Captain January,0.0,0.0,1.0,1.0,G,3.0,0.0,0.0,0.0,1.0,6,Drama,5940,Shirley Temple feel-good classic is one of her best.,4,captain-january,0,1,1,1
Choose Your Own Adventure: The Abominable Snowman,3.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,5941,A smart interactive adventure for kids.,4,choose-your-own-adventure-the-abominable-snowman,0,0,1,1
Mee-Shee: The Water Giant,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,5942,Friendly father-son-sea monster movie.,3,mee-shee-the-water-giant,1,0,1,1
Operation Dalmatian: The Big Adventure,0.0,0.0,0.0,0.0,G,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,5943,Odd '90s live-action dog tale is colorful and corny.,2,operation-dalmatian-the-big-adventure,0,1,1,1
Shiloh,0.0,3.0,,0.0,PG,3.0,1.0,,2.0,,9,Family and Kids,5944,Book-based dog tale has some emotional intensity.,3,shiloh,1,0,0,0
That's So Raven: Raven's Makeover Madness,0.0,0.0,,0.0,NR,3.0,0.0,,0.0,,10,Family and Kids,5945,Features episodes from the TV series. Tweens OK.,3,thats-so-raven-ravens-makeover-madness,4,0,0,0
The Suite Life of Zack &amp; Cody: Taking Over the Tipton,3.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,8,Comedy,5946,Twin boys run amok at a hotel. Tweens OK.,2,the-suite-life-of-zack-cody-taking-over-the-tipton,0,0,1,1
Walking with Dinosaurs,0.0,0.0,,0.0,NR,0.0,1.0,,3.0,,9,Documentary,5947,Top-notch education (and entertainment) for dino fans.,5,walking-with-dinosaurs,4,0,0,0
Tsotsi,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,17,Drama,5948,Affecting tale of a street hoodlum's evolution.,4,tsotsi,3,0,0,0
She's the Man,0.0,0.0,,2.0,PG-13,1.0,3.0,,2.0,,12,Comedy,5949,Cute but crass comedy based on Shakespeare play.,3,shes-the-man,2,0,0,0
ATL,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,5950,Morally grounded kids in the hood come of age.,3,atl,2,0,0,0
The Hairy Tooth Fairy,0.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,5951,Plucky kids save the tooth fairy in sometimes-scary tale.,3,the-hairy-tooth-fairy,4,1,1,1
Pitch Black,0.0,3.0,,4.0,R,2.0,1.0,,4.0,,17,Science Fiction,5952,"Original Riddick pic is violent, with teamwork rewarded.",3,pitch-black,3,0,0,0
The Dudesons Movie,0.0,0.0,,3.0,NR,0.0,5.0,,5.0,,18,Documentary,5953,Stupid stunts played for laughs. Not for kids.,1,the-dudesons-movie,4,0,0,0
Basic Instinct 2: Risk Addiction,0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Thriller,5954,Very graphic sequel. Brain cells could be lost.,1,basic-instinct-2-risk-addiction,3,0,0,0
Night Shift,0.0,3.0,,4.0,R,1.0,4.0,,4.0,,17,Comedy,5955,"Prostitution, nudity, violence in dated '80s comedy.",2,night-shift,3,0,0,0
The Boy and the Pirates,0.0,1.0,,0.0,NR,1.0,0.0,,3.0,,9,Classic,5956,"Time-travel pirate adventure with boy hero, guns, swords.",2,the-boy-and-the-pirates,4,0,0,0
Imagine Me and You,0.0,3.0,,3.0,R,3.0,3.0,,0.0,,16,Comedy,5957,"Charming, quirky Brit romance has mild gay themes.",4,imagine-me-and-you,3,0,0,0
Long John Silver,0.0,3.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Action/Adventure,5958,"Ahoy matey! Classic character, so-so sequel.",2,long-john-silver,4,0,1,1
Tyler Perry's Madea's Family Reunion,0.0,3.0,,3.0,PG-13,2.0,3.0,,3.0,,15,Comedy,5959,Madea is back. Not meant for kids.,2,tyler-perrys-madeas-family-reunion,2,0,0,0
Failure to Launch,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Romance,5960,Formulaic romcom isn't meant for kids.,2,failure-to-launch,2,0,0,0
Find Me Guilty,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Drama,5961,Dumb Vin Diesel gangster movie isn't for kids.,1,find-me-guilty,3,0,0,0
Leroy &amp; Stitch,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,5962,"More lively fun with Lilo, Stitch, and friends.",4,leroy-stitch,0,0,1,1
Annapolis,0.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,14,Drama,5963,Naval cadet becomes a man in unoriginal drama.,2,annapolis,2,0,0,0
Ultraviolet,0.0,0.0,,3.0,PG-13,0.0,0.0,,3.0,,14,Action/Adventure,5964,Incoherent video gamey sci-fi action movie.,1,ultraviolet,2,0,0,0
Cow Belles,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,7,Comedy,5965,Family comedy is slightly ludicrous but has heart.,3,cow-belles,0,0,1,1
The BFG (1989),0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,5966,A giant tale of imagination with a dark side.,3,the-bfg-1989,4,0,1,1
The Omen (1976),0.0,0.0,,0.0,R,0.0,0.0,,5.0,,15,Horror,5967,Gory original Satanism saga; popular but plodding.,3,the-omen-1976,3,0,0,0
Syriana,0.0,3.0,,3.0,R,0.0,0.0,,5.0,,17,Thriller,5968,International intrigue in Mideast. Adults only.,4,syriana,3,0,0,0
Lady and the Tramp II: Scamp's Adventure,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,5969,"Not as good as the original, but cute and fun.",3,lady-and-the-tramp-ii-scamps-adventure,0,0,1,1
Eight Below,0.0,0.0,0.0,3.0,PG,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,5970,Inspiring story about brave sled dogs.,3,eight-below,1,1,1,1
The Hills Have Eyes (2006),0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Horror,5971,Grim remake of  '70s slasher film. Not for kids.,1,the-hills-have-eyes-2006,3,0,0,0
L.A. Story,1.0,2.0,,3.0,PG-13,3.0,3.0,,2.0,,14,Comedy,5972,"Sweet and quirky, but only L.A. kids will get the joke.",3,la-story,2,0,0,0
Valley of the Dolls,0.0,4.0,,2.0,PG-13,1.0,4.0,,2.0,,15,Drama,5973,"Dark, campy melodrama with focus on sex and drugs.",2,valley-of-the-dolls,2,0,0,0
Aquamarine,0.0,0.0,,3.0,PG,3.0,0.0,,0.0,,9,Comedy,5974,Girls and a mermaid learn about love. Charming.,3,aquamarine,1,0,0,0
All Aboard! Rosie's Family Cruise,0.0,3.0,,0.0,PG,3.0,0.0,0.0,0.0,0.0,8,Documentary,5975,A merry look at alternative families.,4,all-aboard-rosies-family-cruise,1,0,1,1
Kiss Kiss Bang Bang,0.0,3.0,,5.0,R,0.0,4.0,,5.0,,18,Action/Adventure,5976,"Choppy LA thriller is full of violence, sex, cursing.",3,kiss-kiss-bang-bang,3,0,0,0
End of the Spear,0.0,0.0,,0.0,PG-13,0.0,0.0,,5.0,,15,Drama,5977,"Christian missionaries ""save"" Ecuadorian tribe.",2,end-of-the-spear,2,0,0,0
The Pink Panther (2006),0.0,0.0,,0.0,PG,0.0,3.0,,3.0,,11,Comedy,5978,Slapstick update to a comedy classic falls flat.,2,the-pink-panther-2006,1,0,0,0
16 Blocks,0.0,3.0,,3.0,PG-13,0.0,0.0,,5.0,,15,Drama,5979,Alcoholic cop in action; not for younger kids.,2,16-blocks,2,0,0,0
The World's Fastest Indian,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Action/Adventure,5980,Hopkins' joyous romp is a little slow for kids.,4,the-worlds-fastest-indian,2,0,0,0
Dave Chappelle's Block Party,0.0,3.0,,5.0,R,0.0,3.0,,0.0,,17,Documentary,5981,Provocative -- for older teens and adults only.,4,dave-chappelles-block-party,3,0,0,0
Paddington Bear Goes to the Movies,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,5982,Short stop-motion animated features are charming and gentle.,4,paddington-bear-goes-to-the-movies,4,1,1,1
Like Mike 2: Streetball,2.0,0.0,1.0,2.0,PG,2.0,0.0,2.0,0.0,1.0,8,Family and Kids,5983,"Basketball fantasy teaches about teamwork, friendship.",3,like-mike-2-streetball,1,1,1,1
Mommie Dearest,0.0,3.0,,3.0,PG,1.0,2.0,,3.0,,13,Drama,5984,Campy skewering of Hollywood star is both silly and sad.,3,mommie-dearest,1,0,0,0
Glory Road,0.0,3.0,,3.0,PG,3.0,0.0,,3.0,,10,Drama,5985,Inspiring sports flick about an underdog team.,3,glory-road,1,0,0,0
Underworld: Evolution,0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Horror,5986,Hyper-violent and absolutely not for kids.,2,underworld-evolution,3,0,0,0
Firewall,0.0,0.0,,4.0,PG-13,0.0,0.0,,3.0,,14,Thriller,5987,Harrison Ford as action hero again. Teens and up.,3,firewall,2,0,0,0
Running Scared,0.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Drama,5988,Grim tale of revenge and fear. Not for kids.,2,running-scared,3,0,0,0
Pumping Iron,0.0,2.0,,3.0,PG,2.0,2.0,,1.0,,13,Documentary,5989,'70s docu featuring Schwarzenegger has some cursing.,2,pumping-iron,1,0,0,0
Miracle at Sage Creek,0.0,1.0,1.0,2.0,PG,3.0,0.0,1.0,0.0,2.0,8,Western,5990,"Spiritual Western is trite, but full of feel-good lessons.",2,miracle-at-sage-creek,1,1,1,1
Date Movie,3.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Comedy,5991,Gross-out comedy that mocks romantic movies.,1,date-movie,2,0,0,0
Freedomland,0.0,3.0,,5.0,R,0.0,0.0,,5.0,,17,Drama,5992,This missing child drama is not for kids.,2,freedomland,3,0,0,0
Gideon's Daughter,0.0,3.0,,3.0,NR,0.0,3.0,,3.0,,16,Drama,5993,"Well-acted, witty dad-daughter BBC drama.",3,gideons-daughter,4,0,0,0
Transamerica,0.0,3.0,,3.0,R,2.0,3.0,,2.0,,17,Drama,5994,Sensitive portrayal of transsexual OK for older teens.,4,transamerica,3,0,0,0
"Harlan County, USA",0.0,2.0,,2.0,PG,4.0,1.0,,3.0,,15,Documentary,5995,Riveting 1976 docu about striking miners has some violence.,5,harlan-county-usa,1,0,0,0
Compulsion,0.0,2.0,,1.0,NR,3.0,2.0,,3.0,,12,Drama,5996,Black-and-white classic about the Leopold-Loeb murder case.,3,compulsion,4,0,0,0
High School Musical,2.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,0.0,8,Musical,5997,A modern-day Grease for tweens.,4,high-school-musical,4,1,1,1
Cheaper by the Dozen 2,0.0,0.0,,0.0,PG,0.0,0.0,3.0,0.0,0.0,8,Comedy,5998,Brain-numbing sequel to a bad 2003 movie. Beware.,2,cheaper-by-the-dozen-2,1,0,1,1
All You've Got,5.0,0.0,,0.0,PG-13,3.0,0.0,,3.0,,13,Comedy,5999,Great music camouflages a messy movie.,2,all-youve-got,2,0,0,0
The Chipmunk Adventure,0.0,3.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,6000,Mild and fun rodent romp 'round the world.,3,the-chipmunk-adventure,0,0,1,1
Two Bits and Pepper,1.0,2.0,,1.0,PG,1.0,0.0,,4.0,,10,Family and Kids,6001,"Pointless, crass, violent girls-and-horses tale.  Beware.",1,two-bits-and-pepper,1,0,0,0
The Producers (2005),0.0,3.0,,0.0,PG-13,0.0,3.0,,0.0,,14,Musical,6002,"Long, too-faithful film of stage musical.",3,the-producers-2005,2,0,0,0
Something New,3.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,14,Comedy,6003,Romantic dramedy tackles serious themes.,3,something-new,2,0,0,0
The Ringer,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,6004,Edgy Johnny Knoxville comedy - not for everyone.,2,the-ringer,2,0,0,0
When a Stranger Calls (2006),0.0,0.0,,3.0,PG-13,0.0,0.0,,3.0,,16,Horror,6005,Pointless remake brings nothing new to the story.,2,when-a-stranger-calls-2006,2,0,0,0
Doogal,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,6006,So-so kids' movie about animals saving the world.,2,doogal,0,0,1,1
Duma,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,6007,Enchanting coming-of-age story for kids.,4,duma,1,0,1,1
The 400 Blows,0.0,3.0,,3.0,NR,0.0,3.0,,0.0,,13,Classic,6008,"Landmark French drama of restless, troubled boyhood.",4,the-400-blows,4,0,0,0
Glup,0.0,1.0,1.0,1.0,NR,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,6009,Odd recycling-themed story with subtitles and a few scares.,3,glup,4,1,1,1
The Barbie Diaries,3.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,6,Family and Kids,6010,Barbie and friends take on popular kids in animated tale.,2,the-barbie-diaries,4,1,1,1
The New World,0.0,0.0,,0.0,PG-13,0.0,0.0,,3.0,,13,Drama,6011,Poetic telling of John Smith and Pocahontas myth.,3,the-new-world,2,0,0,0
Nanny McPhee,0.0,0.0,0.0,1.0,PG,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,6012,Charming adaptation of kids' books; some potty humor.,4,nanny-mcphee,1,1,1,1
Big Momma's House 2,2.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,14,Comedy,6013,Crude sequel lacks the original's scant appeal.,1,big-mommas-house-2,2,0,0,0
Rumor Has It...,0.0,3.0,,3.0,PG-13,0.0,3.0,,0.0,,15,Comedy,6014,"Awkward, unfunny, and not meant for kids.",1,rumor-has-it,2,0,0,0
Munich,0.0,3.0,,3.0,R,0.0,5.0,,5.0,,17,Drama,6015,Complex and powerful movie is for adults only.,4,munich,3,0,0,0
Grandma's Boy,3.0,4.0,,4.0,R,0.0,4.0,,3.0,,18,Comedy,6016,Absolutely dreadful and offensive comedy.,1,grandmas-boy,3,0,0,0
Flight 93: The Movie,0.0,0.0,,0.0,PG-13,3.0,0.0,,3.0,,13,Drama,6017,Tense made-for-TV movie about Sept.11 skyjacking.,4,flight-93-the-movie,2,0,0,0
The Family Stone,0.0,3.0,,3.0,PG-13,3.0,3.0,,0.0,,15,Comedy,6018,Bittersweet story won't appeal to younger teens.,3,the-family-stone,2,0,0,0
Hoodwinked,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,6019,Red Riding Hood redo; bland with a bit of fun.,2,hoodwinked,1,0,1,1
Last Holiday,0.0,3.0,,3.0,PG-13,3.0,3.0,,0.0,,13,Comedy,6020,Formulaic but sometimes winning comedy.,3,last-holiday,2,0,0,0
Bug Me Not!,0.0,0.0,,1.0,NR,2.0,1.0,,1.0,,12,Comedy,6021,Quirky subtitled teen romance is mild and fluffy.,2,bug-me-not,4,0,0,0
Disney's Little Einsteins: Team Up for Adventure,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,6022,Lively musical adventures for toddlers.,3,disneys-little-einsteins-team-up-for-adventure,0,0,1,1
Dr. Dolittle 3,0.0,3.0,1.0,1.0,PG,3.0,0.0,0.0,0.0,0.0,8,Comedy,6023,Positive messages throughout tween-friendly animal comedy.,4,dr-dolittle-3,1,1,1,1
Shopgirl,3.0,3.0,,3.0,R,0.0,5.0,,0.0,,17,Drama,6024,Stylish romantic comedy best for older teens.,3,shopgirl,3,0,0,0
Match Point,0.0,3.0,,3.0,R,0.0,3.0,,5.0,,17,Drama,6025,"Woody Allen film has adult themes, not for kids.",2,match-point,3,0,0,0
Casanova,0.0,3.0,,0.0,R,0.0,3.0,,0.0,,17,Drama,6026,Legendary lover cleans up for happy commitment.,2,casanova,3,0,0,0
Aeon Flux,0.0,0.0,,0.0,PG-13,0.0,3.0,,5.0,,14,Science Fiction,6028,Violent -- not for younger kids.,2,aeon-flux,2,0,0,0
The Crying Game,1.0,3.0,,5.0,R,1.0,5.0,,4.0,,16,Drama,6029,"Powerful drama has mature sexual themes, violence.",4,the-crying-game,3,0,0,0
Hostel,0.0,5.0,,5.0,R,0.0,5.0,,5.0,,18,Horror,6030,Extremely brutal and graphic; not for the faint of heart.,2,hostel,3,0,0,0
Mrs. Henderson Presents,0.0,3.0,,5.0,R,0.0,5.0,,3.0,,16,Comedy,6031,An unexpectedly classy film. Not for kids.,4,mrs-henderson-presents,3,0,0,0
Out of Sight,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,16,Action/Adventure,6032,Clooney and Lopez sizzle in gun-happy heist flick.,4,out-of-sight,3,0,0,0
Best Pals: Mickey &amp; Pluto,1.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,6033,Disney shorts with timeless appeal for any age.,4,best-pals-mickey-pluto,4,0,1,1
An Unfinished Life,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,6034,Sentimental drama; not likely to interest kids.,3,an-unfinished-life,2,0,0,0
The Greatest Game Ever Played,0.0,3.0,,0.0,PG,0.0,0.0,0.0,0.0,0.0,8,Drama,6035,Predictable but inspiring family sports movie.,3,the-greatest-game-ever-played,1,0,1,1
Fun with Dick and Jane,3.0,3.0,,3.0,PG-13,0.0,0.0,,3.0,,14,Comedy,6036,So-so comedy; not likely to interest kids.,2,fun-with-dick-and-jane,2,0,0,0
Wolf Creek,0.0,3.0,,5.0,R,0.0,3.0,,5.0,,18,Horror,6037,Throwback to '70s slasher movies isn't for kids.,2,wolf-creek,3,0,0,0
Deep Blue,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Documentary,6038,Stunning footage of aquatic life.,3,deep-blue,0,0,1,1
Pooh's Grand Adventure: The Search for Christopher Robin,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,6039,Cute Winnie the Pooh adventure for little ones.,3,poohs-grand-adventure-the-search-for-christopher-robin,0,0,1,1
Spymate,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,8,Action/Adventure,6040,So-so spy movie for kids featuring Emma Roberts.,2,spymate,1,0,1,1
Bratz: Genie Magic,3.0,0.0,,3.0,NR,0.0,0.0,3.0,0.0,3.0,8,Family and Kids,6041,All style and absolutely no substance.,1,bratz-genie-magic,4,0,1,1
"History of the World, Part 1",1.0,3.0,,3.0,R,0.0,3.0,,1.0,,14,Comedy,6042,"Dirty jokes, some sparkle in uneven Mel Brooks classic.",3,history-of-the-world-part-1,3,0,0,0
The Adventure of Sherlock Holmes' Smarter Brother,0.0,2.0,,2.0,PG,1.0,3.0,,2.0,,13,Comedy,6043,Good-natured Sherlock spoof with some dirty-joke humor.,3,the-adventure-of-sherlock-holmes-smarter-brother,1,0,0,0
Bee Season,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,6044,Spelling bees and family drama; not for kids.,2,bee-season,2,0,0,0
Brokeback Mountain,0.0,3.0,,3.0,R,0.0,5.0,,5.0,,17,Drama,6045,"Mature, intense film about a forbidden gay relationship.",3,brokeback-mountain,3,0,0,0
Sesame Beginnings: Make Music Together,3.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,6046,Quality material for wee ones.,4,sesame-beginnings-make-music-together,4,0,1,1
"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",0.0,1.0,,1.0,PG,4.0,0.0,,3.0,,9,Fantasy,6047,Timeless classic faithfully rendered.,4,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,1,0,0,0
Little Manhattan,3.0,0.0,,0.0,PG,0.0,0.0,,3.0,,10,Comedy,6048,Refreshingly realistic tween tale of first love.,4,little-manhattan,1,0,0,0
Sesame Beginnings: Beginning Together,3.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,6049,Quality material for tots and parents.,4,sesame-beginnings-beginning-together,4,0,1,1
Barney's Great Adventure: The Movie,2.0,1.0,2.0,0.0,G,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,6050,Barney and friends explore their imaginations through song.,3,barneys-great-adventure-the-movie,0,1,1,1
Murmur of the Heart,0.0,4.0,,2.0,R,0.0,4.0,,1.0,,18,Classic,6051,"Classic French coming-of-age film has nudity, incest.",4,murmur-of-the-heart,3,0,0,0
The Wind in the Willows: A Tale of Two Toads,0.0,2.0,,0.0,NR,0.0,0.0,0.0,0.0,1.0,5,Family and Kids,6052,Simple story for kids based on the classic books.,4,the-wind-in-the-willows-a-tale-of-two-toads,4,0,1,1
Planet of the Apes (1968),0.0,1.0,,2.0,G,1.0,2.0,,3.0,,12,Science Fiction,6053,"Original Apes mixes smart sci-fi and fighting, sexy stuff.",4,planet-of-the-apes-1968,0,0,0,0
A Sound of Thunder,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,13,Science Fiction,6054,Ridiculous at every level. Save your money.,1,a-sound-of-thunder,2,0,0,0
Get Rich or Die Tryin',3.0,3.0,,5.0,R,0.0,5.0,,5.0,,18,Drama,6055,Mythic tale based on 50 Cent's life; not for kids.,3,get-rich-or-die-tryin,3,0,0,0
Stay,0.0,3.0,,5.0,R,0.0,3.0,,3.0,,18,Drama,6056,Complex movie with mature themes -- not for kids.,2,stay,3,0,0,0
Memoirs of a Geisha,0.0,3.0,,0.0,PG-13,0.0,3.0,,3.0,,14,Drama,6057,"Gorgeous, but slow-moving and not meant for kids.",3,memoirs-of-a-geisha,2,0,0,0
King Kong (2005),1.0,3.0,,2.0,PG-13,2.0,1.0,,4.0,,14,Action/Adventure,6058,"Spectacular remake has violence, intense peril.",4,king-kong-2005,2,0,0,0
Au Revoir Les Enfants,0.0,2.0,,3.0,PG,4.0,1.0,,2.0,,12,Drama,6059,Poignant subtitled WWII story about kids and loss.,5,au-revoir-les-enfants,1,0,0,0
Bailey's Billion$,0.0,1.0,0.0,1.0,G,2.0,0.0,1.0,0.0,2.0,8,Comedy,6060,Slapstick talking dog movie has some iffy humor.,2,baileys-billion,0,1,1,1
The Adventures of Brer Rabbit,0.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,6061,Some cartoonish violence in fun update of folk tales.,4,the-adventures-of-brer-rabbit,0,1,1,1
Dreamer: Inspired by a True Story,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,6062,Sweet horse movie that grade-school kids will enjoy.,4,dreamer-inspired-by-a-true-story,1,0,1,1
